PID,AGE,SEX,HANDEDNESS,EDUCATION,MUSICAL
1,60,M,R,13,NO
2,71,F,R,14,YES
3,78,F,R,16,YES
4,69,M,R,15,NO
5,68,F,R,16,NO
6,69,M,R,21,YES
7,64,F,L,13,YES
8,71,F,R,13,NO
9,68,M,R,18,NO
10,67,F,R,16,YES
11,62,M,L,13,YES
12,18,M,R,10,NO
13,71,M,R,16,YES
14,67,F,R,17,NO
15,67,F,R,16,NO
16,66,F,R,20,NO
17,25,M,R,13,YES
18,68,M,R,20,NO
19,71,F,R,17,NO
20,71,M,L,20,YES
